item_id,sentiment_analysis
1250,2
22200,2
43110,1
251610,2
227300,1
239030,1
248820,2
370360,2
237930,2
263360,0
107200,2
224500,2
250320,2
20920,2
204100,2
224600,2
207610,0
108710,2
211420,1
211820,1
730,2
204300,2
249130,0
207610,0
550,1
65800,0
220,2
730,1
730,1
72850,0
440,1
252950,2
440,1
304930,2
4000,1
42910,1
232090,1
1250,2
4000,2
304930,0
570,2
218620,2
224260,1
1250,2
440,1
730,2
440,2
49520,0
33440,0
220200,2
211820,1
440,2
218740,1
550,2
220,2
238090,2
242130,1
277430,1
8870,1
368230,0
4000,2
33930,1
359320,0
219640,2
287980,1
218620,1
208090,1
242700,1
570,1
224260,1
221100,2
570,0
331470,2
4000,1
323370,2
304930,2
12210,2
265210,1
48700,1
238460,2
34900,2
730,2
113200,1
440,2
383080,2
213670,1
105600,0
730,1
570,2
231180,2
620,2
271290,2
4000,2
317360,2
223710,1
299360,2
322330,2
1250,0
12100,1
204360,2
440,0
224260,1
440,2
304930,1
440,2
1840,2
440,2
440,2
233250,0
449140,2
368730,0
246280,2
427270,2
397100,2
248570,0
298630,1
244210,1
440,0
376920,2
257750,1
221910,0
2280,2
417860,1
218620,2
218620,1
222880,1
377160,2
211820,1
252490,2
440,1
242920,1
251990,2
344760,0
252950,1
236430,1
399730,2
550,1
377160,2
219150,2
277430,2
239820,2
17410,2
440,2
270550,1
274940,2
333930,1
440,0
730,2
294100,0
212070,2
264140,1
332800,1
319630,2
6020,1
55230,2
32430,1
377160,1
440,1
35450,2
440,1
236390,2
351570,1
212680,0
391540,1
550,1
440,2
570,1
72850,2
440,1
113400,0
440,1
200510,2
730,2
383080,1
200210,2
1250,0
72850,2
304050,0
265610,1
264200,1
417860,1
333600,2
213670,1
91310,1
437220,1
210770,0
351640,1
202530,1
105600,2
440,2
47870,2
383080,2
410,2
730,2
253710,1
339280,2
271290,2
203290,2
440,1
233150,0
550,1
730,2
211820,2
440,2
346330,1
224260,2
317360,2
295550,2
250180,2
227940,1
17520,1
113420,2
320760,0
8850,1
233720,1
218620,0
730,2
219740,2
220240,1
440,1
4000,2
304930,2
333950,1
388520,1
107410,1
206210,1
221100,2
299740,0
730,0
440,1
209870,1
322170,2
304050,2
440,2
730,2
362890,2
413850,1
730,2
346110,1
570,2
311560,1
322170,1
48240,0
440,2
248570,1
264140,0
4000,1
266430,2
316010,2
249570,1
730,1
240,0
304930,1
440,1
730,0
333930,0
365590,1
264200,2
440,2
298050,2
383080,1
440,2
301520,2
243870,2
218230,2
291550,1
251570,2
221100,1
316010,2
218230,1
333930,2
222880,1
730,1
55230,2
232090,2
4000,0
206420,2
224260,1
550,2
346110,1
380770,0
454890,1
227680,1
570,1
233250,1
273350,2
730,0
440,1
730,2
570,0
730,2
370480,2
313740,1
1840,2
440,2
266210,2
369200,0
252490,0
264200,2
292030,1
287700,0
730,0
310950,1
377160,1
221380,1
333950,2
222420,1
271590,1
298110,1
222440,2
259530,2
219640,0
269210,0
317470,0
47410,2
730,1
365450,1
245620,2
70,1
359550,0
274980,1
202090,2
339280,1
314130,0
570,1
212680,2
200210,2
440,2
440,1
4000,2
211820,1
10180,1
252490,1
417860,1
251970,2
359550,1
107410,2
218230,1
437701,1
304930,1
400,2
620,2
238460,2
6060,2
440,2
730,2
265610,2
31280,1
4000,2
240,2
440,2
252490,0
8930,2
304930,2
237310,1
224260,2
230410,1
440,2
440,2
219640,0
570,2
8930,2
105600,0
221100,2
107410,2
231430,1
218620,2
225540,2
570,2
333930,0
230410,1
271590,1
218620,1
219740,2
7940,2
234190,0
10180,2
33900,2
261030,2
243470,1
302830,1
570,1
218620,1
4700,1
212680,0
304930,0
730,1
304050,2
203750,0
227940,1
355180,1
730,0
4000,1
236390,2
221100,0
365590,1
299740,2
346110,1
275850,0
400800,0
252490,2
437220,2
730,2
440,2
301520,1
433340,2
440,1
4000,2
302830,1
220200,2
242760,1
352460,2
322920,2
234792,1
252490,1
304050,1
297130,1
397570,1
550,2
206420,2
278360,1
10180,2
242760,2
304930,1
441790,2
265750,1
252490,2
4000,2
211820,0
105600,2
251570,2
730,2
233110,0
322910,2
276340,2
227940,1
304930,1
730,1
448530,1
304410,2
620,2
274920,2
211820,2
219890,1
49520,2
223510,1
440,2
252950,2
240,1
105600,1
204300,2
730,1
440,0
570,0
268750,2
570,2
570,2
271590,2
360870,1
730,2
230410,0
12900,2
301520,1
6060,0
730,2
107410,1
304930,2
335670,0
215080,2
570,1
271590,1
730,2
244160,2
270880,2
8190,1
247730,0
233630,1
303390,1
221100,2
208812,0
218620,1
243120,2
234140,2
204450,2
225260,1
50300,2
201810,2
212630,0
427820,1
500,2
440,2
49520,2
550,2
206420,1
213670,2
550,2
231040,2
221100,1
376300,2
351040,2
250600,2
227940,1
437220,2
221100,2
301520,1
264710,2
218620,1
206420,1
47790,2
570,2
236110,0
346110,0
232790,1
440,2
70,1
420,2
380,2
220,2
1250,2
339230,1
349700,2
226700,2
209160,2
219990,0
213670,1
21100,0
8190,1
215470,0
730,2
1250,2
4000,1
401650,1
35450,2
230410,2
304930,0
290020,1
248860,1
211820,1
226700,0
244850,1
298260,1
370240,0
730,2
233450,1
214420,2
365670,1
440,2
4000,2
221260,1
369070,1
91310,0
218620,0
419070,1
333930,1
287700,1
302830,1
24240,2
39800,1
250600,1
105600,2
113020,1
440,1
221100,1
238960,1
310370,1
260410,1
236390,0
221100,1
383870,2
248820,1
730,2
550,2
204030,2
440,2
383080,2
304930,2
242760,1
207230,2
9180,0
730,0
10150,2
4000,2
214950,1
218620,2
292030,2
261640,2
220240,2
271290,0
313740,1
34330,1
271590,2
570,2
291550,2
259080,2
233250,1
256350,2
249380,2
275850,0
337320,1
391540,0
265930,1
620,2
730,1
10090,2
251570,1
218680,1
252490,2
251060,1
252490,0
22370,2
307690,1
72850,2
1250,1
440,0
440,2
570,1
248610,1
208090,2
250340,2
244850,2
221640,2
104900,2
105600,2
9450,1
262410,2
222940,2
221040,2
221100,1
286570,1
263440,2
4000,2
223710,1
317360,2
108600,0
259080,2
208520,1
239660,1
304930,2
730,2
495890,1
472680,1
4000,2
295270,2
265930,2
283920,1
440,2
294650,1
432020,0
233720,1
319630,0
12120,1
241930,1
428690,2
55230,2
243470,0
227860,0
218620,1
208090,0
730,2
228280,1
240760,1
226700,1
250900,2
35450,1
9900,2
212680,2
346110,1
236370,1
381210,1
265930,1
218620,1
205100,2
570,1
271290,2
570,1
346010,2
239250,0
313120,2
211820,2
218620,0
12210,0
220240,1
17300,1
206440,2
209100,0
209000,1
218060,2
24240,2
440,2
224540,0
242860,0
47410,2
34330,0
730,0
220200,1
113020,1
105600,2
9480,2
359870,1
22230,0
203770,2
550,2
259080,1
72850,1
8870,1
230410,1
200260,0
19900,2
241540,2
220,2
227940,0
236390,2
17390,2
359320,1
317360,1
253030,1
295110,2
264710,2
274310,1
4000,2
252470,1
730,2
344770,2
22380,2
440,2
9900,2
107410,1
221640,2
202170,2
49520,1
245490,2
313120,1
113020,1
319510,2
20,1
209080,0
223470,1
417860,1
269250,1
313740,0
8190,0
377160,1
730,1
244850,2
212500,1
570,0
104900,1
12160,1
219990,2
293260,2
219640,2
214420,2
105600,1
440,1
200210,2
218130,2
252490,1
270210,1
386070,1
8930,2
330830,2
218230,2
104900,2
440,2
240,1
8980,0
31270,1
113200,1
8190,1
43000,2
18700,1
98800,1
107100,2
630,1
57300,2
213670,2
218620,1
226620,1
391540,0
570,1
730,1
105600,2
209870,2
265630,1
401920,1
33230,2
239200,1
440,1
346900,1
363970,2
65790,2
72850,2
57300,0
230410,2
630,2
70,1
8500,0
244850,2
221100,0
99900,2
250900,2
211820,2
380600,2
22380,1
252490,0
2450,1
241540,0
220200,2
47780,2
377160,0
4000,2
107410,1
230190,1
435881,2
490650,2
391270,1
301520,2
227680,2
246420,1
289130,2
234630,2
253030,1
249050,2
418340,2
223850,2
263020,0
287980,1
245550,2
570,1
304050,1
417860,1
96100,0
4000,1
570,2
440,2
230410,2
80,1
56400,2
257850,1
72850,1
105600,1
219150,2
204450,2
239140,2
322500,2
218620,2
440,2
385770,2
252630,2
212200,2
218680,1
230410,2
4000,1
346900,2
440,2
387860,0
221640,0
387990,1
310560,0
630,2
223470,2
253430,2
620,2
4000,2
440,2
730,2
72850,1
730,1
105600,2
550,1
369580,2
282440,1
1250,1
440,1
8400,1
271590,0
225640,1
113420,2
226700,0
377160,2
421770,0
239220,1
224600,1
236690,1
440,2
17100,1
243870,2
223750,2
65980,1
236390,0
400250,2
296240,2
320,1
8500,2
289130,2
202970,2
20920,2
265930,2
346110,2
304930,2
236390,2
270370,0
268650,1
224540,1
219640,2
233450,1
440,2
4000,2
236390,1
391540,2
215530,1
379720,1
226860,0
251570,1
55230,1
259700,1
261640,2
730,1
440,2
221100,1
287700,0
359550,0
22380,1
570,2
4000,2
304050,1
570,1
310380,2
4000,2
4000,1
233270,2
230410,2
383980,0
304050,1
212680,2
391460,0
107410,2
200210,0
304930,0
226700,2
113020,2
219740,2
221100,1
393010,2
208090,2
440,2
440,2
440,1
730,2
247730,0
218230,2
205890,1
570,1
8400,1
434260,2
359290,1
10500,2
730,1
265630,1
440,1
218620,0
220240,2
34900,0
113200,2
239160,0
220240,1
440,2
630,2
218620,0
208090,1
230410,0
322330,1
241930,2
1250,2
200210,1
238460,2
730,2
105600,2
440,2
72850,1
730,2
236390,0
290300,0
295110,2
301520,2
346560,1
328220,2
256410,2
730,1
252490,2
203160,2
39120,2
218620,2
239070,1
91310,2
730,2
265770,0
105600,1
10,1
730,0
242760,1
239140,0
72850,1
263280,2
252490,2
386360,1
310380,2
304930,2
363970,1
570,0
295110,0
252490,0
319630,0
220,2
4000,2
48700,2
255710,0
364360,1
730,1
236390,1
4000,2
550,0
271590,0
219640,2
304930,2
247730,1
265630,1
263280,0
730,0
369200,0
288470,1
298110,1
730,1
282140,0
323370,2
209870,2
216250,2
50300,1
381210,1
333930,1
10680,0
238320,0
236390,2
34330,2
440,2
300570,2
201420,1
220240,1
211420,1
238260,2
206210,2
570,2
440,2
6060,2
440,0
4000,1
364360,1
238430,1
248820,2
221100,2
202970,2
4000,2
570,1
344760,1
251570,2
290080,1
313120,2
374320,2
222880,1
252950,2
318420,2
225540,1
4000,2
440,2
237930,2
570,1
339610,0
293780,2
20530,2
208090,2
57300,1
39150,2
70,2
13210,2
22120,2
449710,2
204100,1
319740,2
244050,0
270370,2
33930,1
352460,1
251570,2
271590,2
24860,2
333950,1
72850,2
333930,2
346010,1
730,2
49520,0
242720,2
238460,2
251630,1
220240,0
4000,1
346110,1
4000,1
335300,1
218620,1
550,0
218620,2
55140,2
218620,1
730,0
318430,2
570,1
440,0
252490,1
230410,1
218620,1
323470,1
271290,2
630,2
10680,2
334230,0
48700,0
8930,1
474750,2
224260,1
570,2
252490,0
730,1
243470,0
225260,0
45730,1
99400,0
96100,0
1250,2
213650,1
429720,1
340050,0
234190,2
261880,2
230840,1
263760,2
233190,1
211420,1
220780,2
730,1
304930,1
440,1
237740,1
6830,2
48700,1
383080,2
363970,1
730,1
440,2
212180,1
72850,0
4560,2
203770,0
17700,2
25890,0
385770,2
72850,1
383870,2
22100,2
8930,2
730,2
316010,2
200210,1
10090,1
291550,1
41300,2
268750,1
304930,2
4000,2
440,2
291550,2
224760,2
219640,2
322910,1
6060,2
291480,1
4920,2
333930,2
4000,1
230410,0
433340,1
274940,2
311690,1
8980,2
730,2
266840,2
344760,2
72850,2
440,2
246620,1
226700,1
393420,0
461560,2
368360,0
208090,1
237870,2
224540,2
386360,0
248570,2
12120,2
221100,2
570,1
1840,2
105600,0
301520,1
292030,1
298110,0
252490,2
440,1
72200,2
252490,1
230410,1
305620,1
239030,2
200210,1
620,1
211820,2
570,1
42910,0
219640,0
550,1
99900,0
240,1
218620,1
211820,1
8870,1
24860,2
250420,0
238960,2
246280,1
255710,2
220200,2
440,1
2700,2
94400,2
346110,0
42910,2
238010,2
241930,1
418340,2
302590,2
242880,1
394230,2
107100,1
22380,2
378648,2
292030,2
440,2
209080,2
56400,1
49600,2
408740,1
413150,0
109600,2
303210,1
440,1
233720,2
205350,1
330840,1
218230,0
19000,1
242050,2
218620,2
323500,2
12210,0
50650,1
206420,2
4000,1
267750,2
259720,2
293920,1
248310,2
49520,2
238430,1
220240,2
22380,1
201810,2
72850,2
221100,0
730,1
10680,2
252490,1
49520,0
219640,1
570,2
391540,1
433950,1
239140,2
346010,1
105600,2
4000,2
417860,1
265930,0
400,2
730,0
305620,1
348960,1
435870,1
275850,0
220200,2
304930,1
440,2
4000,2
17520,1
109400,2
252490,1
218230,2
4920,2
287920,2
323370,2
384490,1
413150,2
48700,1
70000,0
232810,1
244410,2
394360,0
207140,1
31280,0
17480,2
332800,0
319510,2
105600,1
105450,2
107410,2
225260,2
239350,1
219150,0
222880,1
4000,2
440,2
230410,2
39000,0
570,2
263500,2
440,1
20500,2
249650,2
730,0
440,2
105600,1
730,1
200510,1
730,1
221180,2
313740,0
301520,0
227940,1
35450,2
302830,1
219740,1
242760,1
40800,2
113200,1
391540,0
389570,1
440,1
252490,1
8870,1
203160,2
301520,1
99900,0
72850,1
221100,1
440,2
393420,0
291550,2
396900,1
304930,1
286160,2
227940,1
313120,2
220200,2
285900,2
1840,2
206190,1
268650,2
304930,2
223670,2
107100,2
420,2
400,1
239720,0
224060,2
376560,1
290750,1
220,1
230410,1
243870,1
349700,1
25890,0
4000,1
42960,0
304930,1
365590,1
265930,1
236090,2
301520,1
105600,1
17080,2
218230,2
440,2
730,2
49520,2
6860,1
730,2
204360,2
570,2
730,0
206210,2
431240,1
730,2
4000,0
363620,1
397340,1
107410,1
206420,2
329650,1
107410,0
203290,1
72850,2
391540,1
304050,1
620,2
33930,2
412830,2
440,2
364360,2
22380,1
6020,1
224260,1
221100,1
35450,1
246620,2
105600,2
4000,2
211820,0
275850,1
4000,1
319510,2
292030,0
20920,2
206420,2
312280,2
417860,1
440,2
311210,2
227940,2
730,2
4000,0
273110,2
570,2
224260,0
8870,1
200510,2
22380,1
322500,1
4000,1
238460,2
225540,2
105600,2
34900,1
440,0
105600,1
264200,2
42680,2
354140,2
4000,1
218230,2
550,2
208090,2
34830,0
291210,2
4000,0
730,2
236390,1
730,1
252950,2
203140,1
202970,2
47410,1
252490,1
204450,2
355180,1
440,0
730,1
218620,2
233270,0
218230,2
218620,2
239030,1
41700,1
218620,1
24240,1
440,2
200510,2
325610,2
203140,1
39120,1
72850,2
570,1
261030,2
385730,2
8930,2
301640,2
223850,2
223710,2
236390,1
244450,0
8190,0
41700,1
50130,2
227940,2
51100,2
22380,0
35420,2
275850,1
221100,2
353690,1
238430,1
208090,2
24240,2
224260,1
202970,0
377160,1
253710,1
334230,0
440,0
4000,1
265630,1
219740,2
228180,2
209160,2
219740,1
730,2
730,0
262060,2
289650,1
255480,2
11610,2
4000,1
323370,1
22380,2
550,1
271590,1
440,2
374570,2
238960,2
440,1
12110,1
221100,1
377160,2
383080,1
730,2
202970,2
730,2
4000,1
231430,2
383080,2
105600,1
304930,2
440,1
211820,2
17520,1
330830,2
214490,1
2600,1
330840,2
282070,1
230230,2
207610,1
70,1
20900,1
212680,2
311210,2
242760,2
221100,1
252490,1
221100,1
291480,2
230410,2
105600,1
306130,0
313160,2
730,1
416690,2
304930,1
33930,2
371190,2
730,1
9930,1
440,1
224540,2
263020,2
207140,2
67370,2
250600,1
205100,2
227680,0
251570,0
264710,0
263440,0
250900,2
218620,0
251990,1
230410,2
227280,1
311690,0
316010,1
107410,1
4920,1
224260,1
304930,2
346120,2
22120,0
212800,2
241640,2
42700,0
273350,0
379720,1
242760,0
364360,1
241930,2
251570,1
423880,0
207610,0
383080,1
4000,0
8930,2
4700,2
10500,2
22370,2
209730,1
570,2
65980,1
208090,1
570,2
351555,2
404090,2
250400,1
332350,2
208090,1
72850,2
201700,1
570,2
10180,2
107410,1
244850,2
213670,1
228380,2
203160,2
242920,1
314020,2
223470,0
57690,1
317360,1
233130,0
218620,1
249130,2
440,1
204300,1
730,0
301520,1
227680,1
208090,1
239070,1
48700,0
48705,2
113020,1
440,2
4000,2
304930,2
212680,0
241600,1
104900,0
320350,2
304930,1
440,2
208090,2
440,1
105600,2
304930,1
4000,2
374320,1
58610,1
432020,0
301520,1
263060,2
301520,0
8980,2
233250,2
48700,2
236390,2
322170,2
24720,2
216150,2
105600,2
325610,2
239140,1
244850,1
282070,1
730,1
730,1
224500,2
416670,1
280790,2
233860,1
312990,1
550,2
287450,0
105450,1
221380,1
105600,2
304930,0
570,1
730,0
211420,1
273350,2
265300,2
730,2
200210,2
218620,1
252490,2
211820,1
730,1
440,1
57690,2
55140,1
22380,1
4560,2
570,0
730,2
434260,1
268750,1
212680,2
278080,0
234330,2
105600,2
236430,2
374320,2
286160,1
271290,1
248570,0
4000,2
244850,2
